""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"2409"	"XR_009529998.1"	196.783838140821	-0.977451975381096	0.285061211432227	-3.43140551626556	0.000600462260595553	0.00577567255924651
"2410"	"XM_060057953.1"	80.9522284858537	-1.20780774010308	0.265024544205971	-4.55698433188587	5.18932934825503e-06	0.000122946750418515
"2411"	"XM_060053462.1"	61.0889927707826	-0.844643471980394	0.201811638943848	-4.1837811186876	2.8670016665888e-05	0.000487931652635581
"2412"	"XR_009524051.1"	585.091538662558	-0.588955241634032	0.192079457353203	-3.0661340685127	0.00216846058901486	0.0154601090972249
"2413"	"XM_060040386.1"	289.969136250664	0.682761926656129	0.245880237625599	2.77691535449256	0.00548774683867539	0.0317336035026324
"2414"	"XM_060044440.1"	236.161397344873	0.63632778428833	0.216930574627558	2.93322912332351	0.00335456231524897	0.0216733982799136
"2415"	"XM_060069500.1"	24.9451957987762	-1.18708756146868	0.223928715544404	-5.28980796589351	1.22444849827212e-07	5.4274683332222e-06
"2416"	"XM_060073033.1"	154.636919116046	-0.848864299252979	0.266435418256415	-3.18667080839369	0.00143920478700179	0.0112754214949785
"2417"	"XM_060040011.1"	185.204269696842	-0.81111261002873	0.265653341762929	-3.05434981515925	0.00225548913110991	0.0159439494755027
"2418"	"XM_060045137.1"	269.253664593265	-0.866704955901724	0.187087194071984	-4.6325909050386	3.6111768394029e-06	9.18057455703423e-05
"2419"	"XR_009527769.1"	34.9780188202884	-1.37645191821641	0.299695272255082	-4.59538051306525	4.31960267300334e-06	0.000106541990216346
"2420"	"XM_060076231.1"	9.65670363108431	1.09627306162925	0.233339111234107	4.66992682076913	3.01307050326536e-06	7.93857832596018e-05
"2421"	"XM_060036943.1"	106.84075520594	-0.986040074404752	0.216414910331712	-4.55660504629928	5.19870451702173e-06	0.00012303411094934
"2422"	"XM_060043111.1"	29.710713380472	-0.831823129546182	0.251661391764784	-3.30514702889258	0.000949265881511472	0.00820841576760579
"2423"	"XM_060072399.1"	1508.86367077439	-0.957173489027938	0.294427138159596	-3.25392547408532	0.0011382213589069	0.0094441374048773
"2424"	"XM_060070432.1"	223.6860561367	0.620799481665084	0.134165480409592	4.6269003542091	3.71178984496754e-06	9.36036406805785e-05
"2425"	"XM_060076485.1"	68.5472156362569	-0.735741940123606	0.252449291145447	-2.91553207153015	0.00355082609959709	0.0226505217812989
"2426"	"XM_060051537.1"	1206.92381570681	0.983718603649879	0.188939781179747	5.2065107960599	1.92424503969614e-07	8.03539468217515e-06
"2427"	"XM_060075403.1"	125.150554609767	1.05037380129275	0.171634836845231	6.11752898452168	9.50374788868574e-10	8.45990002387495e-08
"2428"	"XM_060057716.1"	1199.71740150134	-0.73122532139349	0.188813476717632	-3.8728233868425	0.000107581788264172	0.00144540475897037
"2429"	"XM_060073150.1"	10.0738822753496	-0.972042252379187	0.312062066701483	-3.10559819691192	0.00189894557685546	0.0139857309407424
"2430"	"XM_060072804.1"	57.5984428038545	0.886351408943519	0.268087234441405	3.30509399417831	0.000949445529589464	0.00820841576760579
"2431"	"XM_060072572.1"	71.8073026113865	0.668254616117824	0.123169665734874	5.42327059085659	5.85183041867351e-08	2.92415814950804e-06
"2432"	"XM_060045078.1"	77.3068414081528	0.606420433101519	0.192148150348611	3.15483878648467	0.00160586813392012	0.0123397987938992
"2433"	"XM_060075690.1"	35.6176230155388	0.724280643329229	0.214054914215316	3.37979432790388	0.000725400910144081	0.00664597504757586
"2434"	"XM_060062912.1"	2599.01814135433	-0.730277327515878	0.281526066033484	-2.59488031258744	0.00946238633530364	0.0477461582913526
"2435"	"XM_060060802.1"	652.368555902946	0.668118482023856	0.124042201993171	5.38601151245826	7.2038350652154e-08	3.49386000662947e-06
"2436"	"XM_060047516.1"	413.455757258173	1.11120355597464	0.171305937280785	6.48620854959791	8.80233051834867e-11	1.05779561912444e-08
"2437"	"XM_060071201.1"	14.6424053910418	-0.886253967018196	0.284849182316349	-3.10828648330732	0.00188175562287185	0.0139060866659027
"2438"	"XR_009524128.1"	16.7314402588447	0.892893920355288	0.252600905672692	3.52446392052376	0.000424340598156443	0.00436882983280439
"2439"	"XR_009525149.1"	395.498224272243	0.647402325179071	0.239611251790702	2.70193541007866	0.00689371527741885	0.0377227308792935
"2440"	"XM_060052516.1"	164.545054741311	-1.29759935047322	0.232101119742771	-5.58991394634033	2.27182170069273e-08	1.30349536359906e-06
"2441"	"XM_060047758.1"	11.2874334283278	-1.22046069653225	0.304189028650899	-4.00384658233733	6.23207884558795e-05	0.000918297666954447
"2442"	"XM_060039235.1"	669.655441737214	-0.717732223650857	0.144108232603085	-4.98050372094634	6.34189830722614e-07	2.16716591285322e-05
"2443"	"XM_060072415.1"	82.5509292319652	-0.594870946166793	0.202490505739526	-2.93837149575325	0.00329941405896302	0.02141936432385
"2444"	"XM_060069249.1"	1469.36379633912	0.70383635501941	0.15471028187745	4.54932526669748	5.38182008990161e-06	0.000125494129085575
"2445"	"XM_060052710.1"	25.9290567418991	-0.737886249211474	0.184220344983363	-4.00265971590323	6.26343572530356e-05	0.000922289844615665
"2446"	"XM_060051098.1"	77.794043671516	1.52037139419113	0.24369210262845	6.23248526436884	4.59092737149924e-10	4.39408628198673e-08
"2447"	"XM_060075765.1"	175.296589925848	-1.37762747963699	0.293376027323827	-4.70228978782743	2.57260024492505e-06	6.98217263462658e-05
"2448"	"XM_060076173.1"	198.278977234627	-1.39003856373816	0.263758339595169	-5.27231587296372	1.34712962579705e-07	5.87012678068901e-06
"2449"	"XM_060063852.1"	432.704847756006	0.993259091599228	0.165852229960327	5.98822679872801	2.12141110529845e-09	1.66866340431676e-07
"2450"	"XR_009527543.1"	33.0665033267315	-0.721945151278521	0.256416423499242	-2.81633800006067	0.00485745333796277	0.0287867323708144
"2451"	"XM_060043856.1"	999.507838160544	0.661373067084852	0.16067099854416	4.11621407179873	3.85146604482979e-05	0.000619413100488574
"2452"	"XM_060060203.1"	882.242174463147	-1.06189911202016	0.311793865970933	-3.41296762370295	0.000642595758927287	0.00606721469286606
"2453"	"XM_060045130.1"	79.4031843614771	-0.833592635338736	0.305729092827631	-2.72848962117886	0.00636250923288949	0.0355594101913816
"2454"	"XM_060038651.1"	89.9095042980731	0.770911353840666	0.164421275727465	4.6871778104852	2.76998291147195e-06	7.44316774634158e-05
"2455"	"XM_060071616.1"	129.38011696477	1.44169648522417	0.323540552148577	4.48436407020499	7.31317071436621e-06	0.000161090830674598
"2456"	"XR_009528921.1"	326.899684191325	-1.11010558201673	0.271332492306263	-4.09313444886297	4.25580783571124e-05	0.000670483461720829
"2457"	"XM_060062461.1"	159.831979072629	-0.910874978696024	0.214752045204307	-4.24176966496194	2.21764224005921e-05	0.000398089786678181
"2458"	"XM_060055749.1"	75.0665209089714	0.623467273916241	0.16145183590637	3.86032997935797	0.00011323400681527	0.00150730141625914
"2459"	"XM_060070006.1"	364.933243237194	-1.54042338155013	0.246675732517184	-6.24636995570849	4.20101474484977e-10	4.0933400876507e-08
"2460"	"XM_060038089.1"	238.236702389761	0.611281836580119	0.137280213483239	4.45235135175927	8.49350368838681e-06	0.000182808933615418
"2461"	"XM_060047521.1"	445.667332712604	0.60261078745947	0.102398944811772	5.88473634749931	3.98689030280676e-09	2.90069672009447e-07
"2462"	"XM_060038652.1"	5029.50341346697	0.995531303391879	0.306471694140513	3.25327114156735	0.00114084581455801	0.00945503287919704
"2463"	"XM_060070104.1"	255.008469808764	0.827068447538797	0.319395393002764	2.59372011258003	0.00949437430424945	0.0478501422589049
"2464"	"XM_060045136.1"	5668.77232482966	-0.762232252286199	0.264458125870649	-2.88281979440846	0.00394132844416364	0.0245267190954269
"2465"	"XM_060035636.1"	78.9713706348853	0.598533316857535	0.171690304238925	3.48477747051992	0.000492546484956614	0.00493025128000765
"2466"	"XM_060057863.1"	67.9180580395185	-0.955039135260234	0.283051233377815	-3.37529701354364	0.000737360646785058	0.00673557776630388
"2467"	"XM_060052580.1"	19.5388277282476	-1.98099282408681	0.328165642288021	-6.07054009611081	1.2748078181916e-09	1.09426063155962e-07
"2468"	"XM_060075379.1"	17.2012544081918	-1.01681405952183	0.32648975887886	-3.5341817691461	0.000409039671517587	0.00423548929372759
"2469"	"XM_060044254.1"	240.211778236304	0.797895150184603	0.268382967097749	2.97335535324595	0.00294563207117687	0.0196596628607303
"2470"	"XR_009526914.1"	62.1061101294841	1.1022525630977	0.339030635709271	3.2833844069403	0.00102568698899457	0.00873789065853189
"2471"	"XM_060052319.1"	38.4410510714962	-1.0602922854081	0.189897699487825	-5.57656803570875	2.45309998591536e-08	1.39272981090119e-06
"2472"	"XM_060059529.1"	113.066658410883	-0.644034883392204	0.191042823300887	-3.3716112071437	0.0007472986172328	0.00680051173300913
"2473"	"XM_060042543.1"	24.3189322525514	-0.81694374002706	0.304047181895765	-2.6861061107668	0.00722901269044817	0.0390438885161259
"2474"	"XM_060044543.1"	7378.38496486933	0.681747241874728	0.141062750379459	4.83292489824941	1.34541552607477e-06	4.03643318231946e-05
"2475"	"XM_060036128.1"	95.2542093388552	-0.842004418737655	0.239210619460151	-3.51976703676997	0.000431925995108502	0.00443426255348458
"2476"	"XR_009523889.1"	13.1847925219102	1.13669271338882	0.268063538273767	4.21519578517793	2.49561591445522e-05	0.000435548649391994
"2477"	"XM_060057137.1"	26.1687819058616	-0.59199545675099	0.196286886901427	-3.01580601342452	0.00256297172371963	0.0176768643390305
"2478"	"XM_060047449.1"	134.201409530465	-0.802244348901883	0.250894146709302	-3.19849855363683	0.00138145226038286	0.0109498694922468
"2479"	"XM_060053917.1"	1563.37146122691	-0.854730268704262	0.202123431052494	-4.22890758396102	2.34828776735515e-05	0.000417042797172899
"2480"	"XM_060072010.1"	19.7648222722512	-1.37651531108852	0.323118835767062	-4.27258589239938	1.9321908835372e-05	0.000353298571443729
"2481"	"XM_060070101.1"	17.6142436746978	-0.582128686643066	0.224315398549045	-2.59553130742681	0.00944447983369221	0.0477078419332863
"2482"	"XM_060074086.1"	10.0331149100191	0.989577998239429	0.342554579746076	2.90473354241025	0.00367565870334993	0.0232548035718521
"2483"	"XM_060052820.1"	1097.49954190898	0.631700857161057	0.103321669398887	6.1138068991827	9.72820114845632e-10	8.62420979681387e-08
"2484"	"XM_060043701.1"	26.2272969325046	-0.72368758576145	0.201033599281156	-3.5979984063596	0.000320675583366027	0.00348920198379806
"2485"	"XM_060040072.1"	186.410555232212	1.73164435127377	0.306310932569991	5.67485577303987	1.38805552241665e-08	8.67775404780187e-07
"2486"	"XM_060048065.1"	99.4281662893781	0.663218445657311	0.210983119834362	3.14275709109713	0.00167364666169719	0.0127116049645969
"2487"	"XM_060051826.1"	18.7216907658231	-1.10436594357543	0.314548303618718	-3.51390159613666	0.000441576362883846	0.00450766319279871
"2488"	"XM_060051725.1"	54.8828672343641	1.19240311191644	0.268698173188483	4.43400797999376	9.24972000854302e-06	0.0001959100201781
"2489"	"XM_060075626.1"	7.37078147762146	0.680243556540032	0.247788725189664	2.73568370576001	0.00622508287423161	0.0349571047903697
"2490"	"XM_060052476.1"	26.4711229690542	-0.816391023844532	0.316749210405163	-2.91304167876804	0.00357926825247972	0.0227708304769978
"2491"	"XM_060045733.1"	9.8363514006468	0.774333840932868	0.226832399983655	3.40506782135595	0.000661476234852748	0.00620216403818804
"2492"	"XR_009526564.1"	15.857247705468	-1.10426317251328	0.266291628005624	-4.13801843475503	3.50318230402999e-05	0.000572768982754896
"2493"	"XR_009524232.1"	149.11086450303	-0.849926153293586	0.315471278978073	-2.69824657908362	0.00697057879942487	0.0380183030787593
"2494"	"XM_060047225.1"	16.9135988950656	-0.71485780752418	0.251426896688545	-2.84280701115752	0.00447181390649646	0.0270360799679544
"2495"	"XM_060072000.1"	1147.94476225185	-0.929019122635346	0.178806818668552	-5.19571541392311	2.03934034122113e-07	8.386496372805e-06
"2496"	"XR_009524726.1"	20.3198792309662	-0.725723963356236	0.263199015480816	-2.75940229069627	0.00579072009566723	0.0330063416045791
"2497"	"XM_060049362.1"	294.023993512761	-0.753386494174352	0.201971085544196	-3.73011774940071	0.000191390305047068	0.00229742713011827
"2498"	"XM_060069508.1"	3299.27703390793	0.771125842475943	0.228269495614212	3.3783080919089	0.000729333184958124	0.00667352204899711
"2499"	"XM_060036692.1"	806.229434413207	-0.68526263838048	0.203592232340449	-3.36595403731189	0.00076279417342603	0.00690166710926366
"2500"	"XM_060059927.1"	276.40524399645	1.10594847684112	0.344291547379409	3.28683806881691	0.00101319077207738	0.00865915827372809
"2501"	"XM_060045450.1"	13.2769843030103	0.675110721593191	0.247743176472961	2.71795376839522	0.00656870156680303	0.0363581329558639
"2502"	"XM_060047158.1"	85.6537516827514	-0.924376351532188	0.231552605383025	-3.99212733554638	6.54831919037044e-05	0.000956394354803468
"2503"	"XM_060046601.1"	1117.23017356049	-0.839063445569645	0.29017231315284	-2.89339600912784	0.00381100464714064	0.0239246313999216
"2504"	"XM_060057519.1"	44.4648591865827	0.982119438212283	0.298711639322734	3.29059814653764	0.000999746193562922	0.00856116781985731
"2505"	"XM_060037444.1"	10.788270535823	0.791894815664642	0.323797674664771	2.65011979110361	0.00804632357684897	0.0423213747741375
"2506"	"XM_060035872.1"	544.593699777909	0.597590671827409	0.18808828437359	3.17715567303304	0.00148727179986148	0.0115765297958992
"2507"	"XM_060047588.1"	335.688942230834	-0.755749908407973	0.279563787566879	-2.70444205771371	0.00684192009357664	0.037515227767847
"2508"	"XM_060039308.1"	16.2873002883089	-1.75367777826312	0.265957267737612	-6.55034986636643	5.74024400263532e-11	7.05495556937526e-09
"2509"	"XM_060041219.1"	8663.61077780858	-0.634439417086977	0.206565323467623	-3.07143884420456	0.00213029798333001	0.0152457439303742
"2510"	"XM_060052611.1"	28.0932108340325	-0.693387959996881	0.207649740220165	-3.33592431373658	0.000850163058810764	0.00757720524315436
"2511"	"XM_060066476.1"	36.7650219593217	0.864639508354613	0.301585378527625	2.8703515935295	0.00410015613234288	0.0253039878170353
"2512"	"XM_060051567.1"	48.7742637532412	0.747079844463783	0.198221558576575	3.76617870713107	0.000165765162547231	0.00204427949319223
"2513"	"XM_060063216.1"	190.82822810683	0.982689320539097	0.206542955855012	4.75748228758705	1.96022450543648e-06	5.52824201787439e-05
"2514"	"XM_060040361.1"	133.654258224515	1.08103598891405	0.305032857495423	3.54803364228121	0.000388118643988995	0.00406950770146677
"2515"	"XM_060054382.1"	1051.25799812345	-0.586142918633979	0.170194550323944	-3.44394053925201	0.000573301769353037	0.00555853454633597
"2516"	"XM_060066866.1"	469.96182756106	-1.17661247785	0.31024668872938	-3.80167559667756	0.000143720825881352	0.00181061455133345
"2517"	"XM_060047165.1"	170.291887572156	-0.769271755794985	0.203309016360439	-3.78396784797762	0.000154347771510506	0.00192210514999641
"2518"	"XM_060041428.1"	15.6911074928667	-0.896500727587898	0.27934937608091	-3.20853171614437	0.00133414593463042	0.01064904454317
"2519"	"XM_060041599.1"	37.3181590270458	-0.691260370929905	0.20792783007072	-3.32458874107397	0.000885490480660911	0.00780811574781331
"2520"	"XM_060047808.1"	674.125790289354	-1.14556324936971	0.30625530400263	-3.74818380472294	0.000178119706312974	0.00217555469636135
"2521"	"XM_060059683.1"	15.0896879546697	-0.993621731004142	0.289364042239785	-3.43497571713421	0.000592606928022754	0.00571682093103858
"2522"	"XM_060070988.1"	496.535027708003	-0.645541906663284	0.121915564493103	-5.29496850767392	1.19036923056217e-07	5.30904676830727e-06
"2523"	"XM_060077088.1"	70.7561450380711	-0.662443486633854	0.129561335488505	-5.11236337450511	3.18153079964433e-07	1.2202073178565e-05
"2524"	"XM_060036489.1"	16.3387019658354	-1.44598563235923	0.332863328680073	-4.36615410213654	1.26453281782835e-05	0.000251407255353355
"2525"	"XM_060047678.1"	135.345232057789	-1.02977187387982	0.275857701501421	-3.73526138170225	0.000187520314787271	0.002262271014592
"2526"	"XM_060041470.1"	57.3350608618936	-0.688767965293595	0.180424493530854	-3.81635486767603	0.000135437678205378	0.00173138451815493
"2527"	"XM_060071595.1"	9.0101005824293	0.919110591225348	0.318832761169669	2.88188520648259	0.00395303719686268	0.0245783695330085
"2528"	"XM_060040179.1"	10.1734905351806	-1.12846824983424	0.314097302909394	-3.58416907734274	0.000338152992259268	0.00363628879633131
"2529"	"XM_060076405.1"	2417.42436708696	-0.77723246715715	0.271808435549276	-2.86023949479381	0.00423321184976375	0.0259785732088184
"2530"	"XR_009524839.1"	15.2013636815921	0.763365047681627	0.281216923126799	2.7103027125936	0.00672218260864647	0.0370276373841691
"2531"	"XM_060074897.1"	54.1922927552043	1.36138906389216	0.211533872996579	6.42380897928954	1.3290596682653e-10	1.47430203508957e-08
"2532"	"XM_060064319.1"	20.015501724446	-0.954449343337213	0.234750981818783	-4.05924383005514	4.92318847519317e-05	0.000759234392357065
"2533"	"XM_060068483.1"	16.9403747892528	-0.842641715840527	0.294879064589194	-2.85537095432466	0.00429865879694051	0.0262445070382784
"2534"	"XM_060071948.1"	207.981006935508	-0.880741154991688	0.305145344175201	-2.88978065012842	0.0038551071952196	0.0241429715517646
"2535"	"XM_060054508.1"	450.097648714312	1.9095694129051	0.250303327989346	7.63201330501913	2.31115578058992e-14	7.35185451322656e-12
"2536"	"XM_060072516.1"	660.355523735918	-0.929538529774276	0.242707456753837	-3.8304394257662	0.00012791462067073	0.00165584749235701
"2537"	"XM_060058154.1"	377.947320836649	0.673528532927766	0.246596676096918	2.73116689555992	0.00631105030626541	0.0353297953351002
"2538"	"XM_060065206.1"	17.8711262945418	-0.864331363549158	0.253663087276921	-3.40549516615556	0.000660441827266154	0.00620052828367803
"2539"	"XM_060056826.1"	15.8493527329612	1.58127495663439	0.341361733920644	4.71430237737043	2.42540267407221e-06	6.65785345721522e-05
"2540"	"XR_009527083.1"	41.1595731469317	-0.712386883842462	0.226818020617761	-3.14068251636207	0.00168554644321603	0.0127750718686777
"2541"	"XM_060073181.1"	167.066238834631	0.886421664435529	0.323786688226383	2.74391150710508	0.00607119016833125	0.034297705544835
"2542"	"XM_060066543.1"	52.7934847496211	-1.42521671859808	0.292501074280037	-4.87571009851895	1.08417733672794e-06	3.37922766149309e-05
"2543"	"XM_060051863.1"	62.350887409663	-0.896773944807649	0.246204246129221	-3.64323048119927	0.000269237550745202	0.00302068332996341
"2544"	"XM_060048391.1"	154.086624373351	-0.824851587420745	0.242165178282639	-3.40644863819036	0.000658139324143574	0.00618159432069025
"2545"	"XR_009528782.1"	32.9137274594626	-0.882770113838375	0.296063901979541	-2.98210970926832	0.00286269393844605	0.0192003296120115
"2546"	"XM_060038662.1"	377.505778659595	0.993159135958125	0.166579874976848	5.96159795148952	2.49783113661613e-09	1.90740492208453e-07
"2547"	"XM_060040649.1"	24.7808258196657	1.53040885565953	0.332926146704023	3.32019895108189	0.000899533184206139	0.00789222246314778
"2548"	"XM_060045427.1"	372.049927661353	0.718430453615554	0.150610086861847	4.76980704522417	1.84402468537033e-06	5.24843394332178e-05
"2549"	"XM_060036788.1"	798.699429181431	-0.791710984604657	0.183987327591575	-4.30316215646034	1.68377521035494e-05	0.000317816244111585
"2550"	"XM_060049481.1"	28.0255154722864	1.10396778871659	0.208825251470149	5.2756188977286	1.32308794218485e-07	5.8052160806086e-06
"2551"	"XM_060072551.1"	1288.17923354108	0.585051820940076	0.114161084983989	5.12475477092702	2.979252510555e-07	1.15284814053337e-05
"2552"	"XR_009524268.1"	39.7144010737162	1.12632160849522	0.150220863490355	7.48620457785374	7.0893862433368e-14	1.99156511467037e-11
"2553"	"XR_009525745.1"	34.0679735678066	-0.822822985173146	0.19604121020205	-4.1951833024868	2.72651001408547e-05	0.000469563201550023
"2554"	"XM_060070681.1"	89.2060711100026	-1.24615097136615	0.224005516896392	-5.56055143235397	2.68923583327756e-08	1.49539486657139e-06
"2555"	"XM_060067279.1"	192.75896621843	0.683630692668616	0.111642955201593	6.12259139775571	9.20655736508382e-10	8.22921662661686e-08
"2556"	"XM_060036757.1"	159.135664963231	0.615308614333151	0.139361300157942	4.41473039763712	1.01135952239545e-05	0.000209346582095082
"2557"	"XM_060046585.1"	10.8710495024377	-0.726095204944439	0.277307901405661	-2.61432637207515	0.00894035885895516	0.045750864082815
"2558"	"XM_060049148.1"	28.0242874298957	-0.868300480841576	0.164477039348734	-5.2731876436698	1.34074354495673e-07	5.86223205208717e-06
"2559"	"XR_009522908.1"	300.790056973803	-0.894631205022604	0.334941682942224	-2.68385352975214	0.007277898325807	0.0392197854224044
"2560"	"XM_060040330.1"	11.2773578696367	1.49670901284013	0.302721805797793	4.91307024975376	8.96611326788556e-07	2.90338317511426e-05
"2561"	"XM_060075713.1"	536.319123285998	1.18155454519297	0.339064228853281	3.52591008733337	0.00042203022351878	0.00434711226901654
"2562"	"XM_060039670.1"	395.334936491018	1.18868637664001	0.19454701668268	6.10925481303782	1.00097404016606e-09	8.80165425318378e-08
"2563"	"XM_060048147.1"	15.196442638935	1.8665443656802	0.268206414194225	4.17653109343365	2.95988299205202e-05	0.000500197101570916
"2564"	"XM_060044014.1"	29.8130033676581	-1.0982416147129	0.333106431296258	-3.31386153666759	0.000920170620246478	0.00800330144211965
"2565"	"XM_060045940.1"	59.8112287131643	-1.136895038566	0.212190723844852	-5.35654074037907	8.48303792906217e-08	4.01524274493531e-06
"2566"	"XM_060064794.1"	246.123136707802	-0.65861049552402	0.157677511562878	-4.17702239037699	2.95349962480072e-05	0.000500197101570916
"2567"	"XM_060069984.1"	60.6051084013871	-0.725224768098417	0.278239613213672	-2.60696055464921	0.00913498830190794	0.0465157561107747
"2568"	"XM_060048010.1"	114.93741531416	0.653828690886846	0.251225694013077	2.60204216229792	0.00926704585182178	0.0470442311243269
"2569"	"XM_060056787.1"	1148.22557376309	-0.619993085611167	0.176617311240568	-3.51035934305253	0.000447501492861091	0.00455310667548366
"2570"	"XM_060044324.1"	92.3097069315032	-0.829148432129014	0.169604129557897	-4.88809730159797	1.01815208682855e-06	3.21983154827315e-05
"2571"	"XM_060049882.1"	41.1637738220239	0.902703067514044	0.225564785544207	3.99816793542165	6.38346558033624e-05	0.000936140637072902
"2572"	"XM_060059289.1"	540.079224522301	0.685148722615119	0.208580076898489	3.28471890295195	0.00102084163300913	0.008713472369722
"2573"	"XM_060066144.1"	28.675569941604	-1.12263439526642	0.236408591098686	-4.74214023661678	2.11472149701279e-06	5.88744505335444e-05
"2574"	"XM_060053975.1"	23.9734814138516	-0.635116057354062	0.201850971030904	-3.14412487584452	0.00166584336366648	0.0126834559934386
"2575"	"XM_060057584.1"	46.86613141797	-0.700328385892653	0.236297970806375	-2.96399178032575	0.00303676398281263	0.0201312417138277
"2576"	"XM_060077330.1"	480.868169843616	0.641034772949157	0.128393267809595	4.99264318255995	5.95585294635488e-07	2.06460024170837e-05
"2577"	"XM_060070734.1"	305.372230301342	0.825460080269839	0.301811578276662	2.73726233902387	0.00619528664800693	0.0348440575878934
"2578"	"XM_060041782.1"	378.296650158769	0.70637445379041	0.190229695094923	3.71317735128263	0.000204673351584296	0.00241532420519362
"2579"	"XM_060054844.1"	66.1802911861196	-1.08570559121151	0.180015649482021	-6.02820622333843	1.65789421596993e-09	1.35840567369869e-07
"2580"	"XM_060066856.1"	287.901955286864	-0.58479183894516	0.170675920369923	-3.42641801433326	0.000611598362991083	0.00585375406630978
"2581"	"XM_060067449.1"	52.9786435839026	1.48356175420397	0.317818283639831	4.6856217748446	2.79111285465132e-06	7.47433245688716e-05
"2582"	"XM_060057886.1"	221.505234822584	0.807992121794933	0.154524134793228	5.22794109527311	1.7140809820961e-07	7.18552048909317e-06
"2583"	"XM_060037900.1"	21.5755187646514	-1.44661697515207	0.320338700816867	-4.5274026967016	5.97130815462009e-06	0.000136972817277399
"2584"	"XM_060065855.1"	21.7462745146085	0.930648235420458	0.324038818284286	2.87375079545875	0.00405628883700111	0.0250977070461015
"2585"	"XM_060047221.1"	408.114050924313	-0.651443048497917	0.244358402598181	-2.66619820451246	0.00767144498302794	0.0408424192022779
"2586"	"XM_060044350.1"	19.2483126584483	-0.646794630201889	0.283259771671313	-2.9761598924555	0.00291882637812742	0.0195137561297118
"2587"	"XR_009527129.1"	11.791776874693	-1.09304989274794	0.287797052058294	-3.79438858756267	0.000148007721900596	0.00185275175487951
"2588"	"XM_060074186.1"	279.731172253822	0.778069338975323	0.14798817698841	5.2569044263404	1.46500397032123e-07	6.30009957893012e-06
"2589"	"XM_060056510.1"	27.6542581985035	-0.892652181533157	0.222140126437784	-4.01747727967254	5.88245049463406e-05	0.000875125767877781
"2590"	"XM_060050441.1"	43.8801279067968	0.742312957704454	0.194995815430969	3.80373118266507	0.000142532850235436	0.0018008925721044
"2591"	"XM_060038647.1"	82.2179691433601	0.990915763255915	0.228708985533832	4.33317070935707	1.46977053036678e-05	0.000284370360844041
"2592"	"XM_060061128.1"	42.4675501597785	-1.36498415476192	0.341906192828352	-4.32639315045522	1.5157079162206e-05	0.00029143358165127
"2593"	"XM_060039773.1"	114.164007073613	1.08910903794386	0.163466226493247	6.65928539389115	2.7516216454297e-11	3.59847802342776e-09
"2594"	"XM_060053765.1"	28685.3434568719	-0.602525198271802	0.232216202853066	-2.59478721902174	0.0094649494740584	0.0477463437671076
"2595"	"XM_060040485.1"	80.120107743926	-0.650944493007301	0.227406206790702	-2.86271645083418	0.00420026261380933	0.0258113297157129
"2596"	"XM_060061188.1"	86.0801235012902	-1.29887164141082	0.30152150943996	-4.31642473616234	1.58576715737008e-05	0.000302217880009447
"2597"	"XM_060051441.1"	6055.18838029984	0.998111826133387	0.197227721057725	5.06084205452784	4.17408893853525e-07	1.53815532929227e-05
"2598"	"XM_060039041.1"	436.283698889525	-0.765752951575337	0.248126393123993	-3.0866202328975	0.00202446056129493	0.0147196996307128
"2599"	"XM_060076162.1"	382.279702681694	0.98913473561753	0.194659695863283	5.08103551937754	3.75382913155483e-07	1.40240203704081e-05
"2600"	"XM_060064188.1"	71.8863038657592	-1.38099940731062	0.308825952844382	-4.48397127844655	7.32665282647899e-06	0.000161223628982266
"2601"	"XM_060061815.1"	276.516482373586	-0.715824221983838	0.215950325109343	-3.31499025966327	0.000916463179397231	0.00799354194257059
"2602"	"XM_060042078.1"	923.823753859936	-0.899485956617782	0.283019741583667	-3.17993253767505	0.00147309342366552	0.0115075781319281
"2603"	"XM_060067218.1"	1284.1663597357	0.995823461775992	0.291042101440691	3.4243981313136	0.000616162799718229	0.00588442274644813
"2604"	"XM_060048182.1"	65.3144221748131	-0.660598150738643	0.148974328618538	-4.4334869915081	9.27211043987021e-06	0.000196055738929455
"2605"	"XM_060070601.1"	66.7487396396173	-0.658112448310569	0.232106686207419	-2.8362593461799	0.00456453636377064	0.027441769339834
"2606"	"XM_060054970.1"	15.7691568879592	-0.879166274822932	0.293907901949808	-2.98928729728753	0.00279629065299249	0.0188549136891773
"2607"	"XM_060074785.1"	27.6945642536361	-1.34094589448273	0.280530352937713	-4.77474318820319	1.7993672566866e-06	5.14842766261745e-05
"2608"	"XM_060076075.1"	16.0112045025911	-0.863621550198671	0.23363275822579	-3.69154919676613	0.000222892271237051	0.00259074837137488
"2609"	"XM_060065718.1"	99.8525186915306	0.736235184719931	0.125910669754068	5.84565028924678	5.04593127107667e-09	3.57864063359539e-07
"2610"	"XM_060045646.1"	12.8593254129187	-0.890752349191619	0.308706446445839	-2.88526079249279	0.00391089541383335	0.0243934771328227
"2611"	"XM_060045876.1"	461.367690549877	-0.957234019324148	0.295185359024408	-3.24580415760107	0.00117119379069474	0.00964740780141583
"2612"	"XM_060072410.1"	134.607417945777	0.977939724369992	0.142647916579199	6.85288613721863	7.23746928112501e-12	1.11030991503557e-09
