""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"651"	"intu"	63.3048746482271	0.58685162207112	0.210376196095139	2.81455511003085	0.00488448018891426	0.0438676956536623
"652"	"si:ch73-335l21.4"	13.8468501956873	0.580394229214854	0.199781470239618	2.9004810318953	0.00372590387759138	0.0364030526208499
"653"	"LOC132445759"	91.6182307939699	-0.834234109442405	0.197809740467068	-4.21080552612604	2.54461729814642e-05	0.000948921852285152
"654"	"LOC132475720"	20.7211730007214	-0.69949475743873	0.211761744121489	-3.29845768837488	0.000972175303631614	0.0140658520509144
"655"	"LOC132445789"	74.7003907685996	0.668412628854194	0.200313656622857	3.33873684541137	0.000841602507456262	0.012734279473843
"656"	"LOC132475494"	387.569294189431	0.708947110373908	0.14538848166147	4.87747027883495	1.07455032885946e-06	7.48392699629176e-05
"657"	"LOC132475497"	24.1829391723582	0.621388494976065	0.20923908848087	2.98275879252539	0.00285663028347301	0.0302662215269086
"658"	"ccnb3"	44.5974186873018	-0.800566579483584	0.211543276172867	-3.7856662887742	0.000153297282206849	0.0035941382600576
"659"	"mad2l1"	91.0480097503551	-0.947116960465118	0.195119372673935	-4.84893901411903	1.24123571189227e-06	8.43802727012694e-05
"660"	"zcchc4"	95.5518810967793	-0.752069522202255	0.132178654905161	-5.68443745509077	1.31243941752831e-08	2.21989752907645e-06
"661"	"LOC132445564"	14.9212156508669	1.02008865902829	0.21182645663553	4.82342683226375	1.41112546382622e-06	9.41280309391684e-05
"662"	"LOC132445625"	294.467652948646	-1.18402459965488	0.203309282746491	-5.82808235828156	5.60679086342396e-09	1.13801835125039e-06
"663"	"mlphb"	48.612146023406	0.803048573972848	0.182051355129084	4.42395426828571	9.69105429029725e-06	0.000447898979305854
"664"	"nifk"	96.0514564616409	-0.692478109520552	0.180682076357405	-3.82950058374585	0.000128403578639467	0.00313913212080685
"665"	"clasp1a"	91.0255104588064	-0.762914744198527	0.118082009474655	-6.4574030058157	1.06514975524907e-10	3.51945295873927e-08
"666"	"LOC132446603"	119.374155012366	-0.716125873075182	0.167981012021338	-4.26357135480772	2.01185214382242e-05	0.000794010979428581
"667"	"LOC132447051"	131.161789511811	-0.774155831306262	0.20452707009325	-3.78229654906135	0.000155388084873356	0.00362521167468087
"668"	"rnf213b"	34.6348927834882	-1.0742357005836	0.213884628240076	-5.03441189670989	4.79318058069924e-07	3.78651318948319e-05
"669"	"LOC132447050"	521.851989800357	-1.22405719848898	0.205782807481014	-5.95709904107355	2.56754656020648e-09	5.6999533636584e-07
"670"	"fasn"	289.464233565049	-0.905388936212892	0.195124290218226	-4.63661922206655	3.5415395854173e-06	0.00019888614399055
"671"	"kif22"	27.8536263570601	-0.689101002745376	0.183237511734554	-3.75873518969128	0.000170774464952398	0.00390718775852443
"672"	"irf3"	205.237792269778	-0.878594874873402	0.183570370240447	-4.78186571215632	1.73675689453466e-06	0.000110160008739056
"673"	"LOC132446855"	29.0210395324353	-0.788297882519908	0.182320987439156	-4.31479041949865	1.59754389814106e-05	0.000663681394876846
"674"	"mrpl58"	365.510994943364	0.604643366558446	0.208845632243264	2.90957711629485	0.00361918088248985	0.035613674140927
"675"	"LOC132446986"	66.2139455346818	0.59040787725768	0.205121672130599	2.89021320949898	0.00384980623929496	0.0372095558148998
"676"	"dhx32a"	45.1724758872492	0.983101311022172	0.197035802837222	4.99903806081834	5.76170300371979e-07	4.52277769485363e-05
"677"	"wu:fj29h11"	162.452002821295	-0.815211754227237	0.199714363322356	-4.07650649649744	4.57173788262753e-05	0.00148979935404523
"678"	"LOC132446691"	51.5091085386255	1.00159793464938	0.214426496757578	4.87395784903723	1.09384338301676e-06	7.58113501751325e-05
"679"	"LOC132446454"	45.1599036688647	0.627469626308496	0.204248055699962	3.08589826306962	0.00202938245870195	0.0238013754350454
"680"	"LOC132446277"	42.2728802734333	-0.86897138038587	0.174106091863708	-4.98773240291989	6.10921077305155e-07	4.71737318823459e-05
"681"	"ankrd22"	429.083218745057	0.600839886573271	0.203313167308024	2.9664531973039	0.00301256208914337	0.0311985001524982
"682"	"nudt13"	44.5324077592065	-0.605381949910263	0.201318809269744	-3.00660631032429	0.00264181659854683	0.0285695761170706
"683"	"rsl1d1"	126.253163125971	-0.582358484583827	0.163511564651562	-3.55796178608791	0.000373743669401851	0.00701472926665984
"684"	"pgp"	25.3217310828791	-0.59648339785875	0.158396592759297	-3.75880068177399	0.000170729776059398	0.00390718775852443
"685"	"pms2"	12.3386739461753	-0.986074161395856	0.198232082852793	-4.9502458917641	7.41197751413501e-07	5.48486336045991e-05
"686"	"mki67"	147.927213284948	-0.75499339551716	0.168961859925706	-4.46736850193091	7.91876567480338e-06	0.000380100752390562
"687"	"LOC132446079"	11.9282016641974	-0.85431080976384	0.198337710008314	-4.285610182736	1.82238297490076e-05	0.00073767570676325
"688"	"lrrc59"	34.3010489247974	-0.685001952620657	0.180829206710789	-3.78306251724817	0.000154910485302414	0.00362043839046417
"689"	"ndel1a"	249.366967939839	0.58658206260076	0.139208817859513	4.21366203029697	2.51263183052482e-05	0.000939459817055173
"690"	"plekhs1.2"	365.252610946445	-0.689932492909814	0.213843794841251	-3.24503840812284	0.00117434783108015	0.0159057521296347
"691"	"LOC132446418"	20.0783089966811	0.651051249064007	0.18590931801323	3.50846078692148	0.000450707671555075	0.00801458647991803
"692"	"LOC132446181"	326.403385733489	0.585681322188191	0.151491947313914	3.86662481706808	0.000110351996714102	0.0028148674493967
"693"	"LOC132447843"	142.662999199633	0.790200431444406	0.178951994120955	4.42366058893095	9.70424372954602e-06	0.000447898979305854
"694"	"LOC132447268"	25.8218365707364	0.655861829311044	0.189369164680172	3.47179353951829	0.000516993774971875	0.00887131347198116
"695"	"phyhd1"	1226.75068999266	-0.645717948192302	0.150094569150266	-4.30106378918993	1.69980115358557e-05	0.000699671698719489
"696"	"LOC132447999"	21.7282698478471	0.792075299086381	0.203464354744223	3.89989428414603	9.62346987604777e-05	0.00257981622639409
"697"	"LOC132447944"	24.0666980257234	0.607391497922219	0.207589392762366	2.94096458636125	0.00327191938200542	0.0332182418922188
"698"	"LOC132447893"	384.333380460756	-0.594783591346771	0.121880147623429	-4.87979187623778	1.06197849108709e-06	7.43280315338194e-05
"699"	"stom"	1405.18993304463	0.892716850779948	0.131151046714372	6.80857184081049	9.85723623033405e-12	5.18709675409579e-09
"700"	"LOC132447428"	36.1091517329658	0.828064480243729	0.198705520863601	4.18210200186653	2.88826329479531e-05	0.00104153413432619
"701"	"smad7"	68.7539064364979	0.746870097823055	0.202287748388627	3.7132677287977	0.000204600242792957	0.00448604976790483
"702"	"shc3"	403.98157466995	0.910036505197146	0.136524210092708	6.66442152300848	2.6570983509617e-11	1.14400161728678e-08
"703"	"tmem38b"	207.8313859555	-0.725190522251031	0.126088412874108	-5.75068308443259	8.88835910929275e-09	1.61904879775425e-06
"704"	"hspa5"	531.349177003281	-0.85380010876706	0.193142358025929	-4.41775534620002	9.9731215924062e-06	0.00045416061405419
"705"	"LOC132447626"	59.8526699211998	0.724461117738088	0.211307950896131	3.45224614827825	0.000555940315648766	0.00934769231329902
"706"	"LOC132447381"	3872.32229133695	-0.64049949508879	0.147020914691361	-4.3556232016378	1.32688859272007e-05	0.000570918132838524
"707"	"cldn5b"	2529.44676867514	0.758146977897418	0.195315486524754	3.89375531345123	9.87042131643744e-05	0.00261946105206216
"708"	"calua"	1261.91153613285	1.37659299695933	0.187300148092256	7.38175536410099	1.56216038150862e-13	1.58536962146246e-10
"709"	"c19h12orf56"	12.4958902045026	0.766502660062479	0.196150733410257	3.89688822673859	9.74365600989017e-05	0.00259733329434371
"710"	"LOC132447712"	230.798669498596	0.91164619532652	0.146018654879757	6.24441436943682	4.25390896287343e-10	1.20879077089011e-07
"711"	"glt8d2"	30.2803789070269	0.834774504668005	0.204196275327463	4.10331741197547	4.07267889328887e-05	0.00135197714289365
"712"	"LOC132447816"	57.4727829484486	0.625570723973574	0.201849457084947	3.10962369203012	0.00187325832596358	0.0224411924918132
"713"	"LOC132447813"	55.9021119314141	-0.875670437288479	0.158557580308577	-5.51891906624543	3.41091231139101e-08	4.44607725873793e-06
"714"	"LOC132447671"	84.3649285545258	-0.700420538715103	0.213374719034707	-3.28764273132966	0.00101029961400583	0.0144119848552158
"715"	"tmem229a"	309.30249414001	-0.601134208516683	0.144097838571852	-4.17149428027594	3.02608654218011e-05	0.00108026727616319
"716"	"LOC132447909"	29.3869777028665	-1.20088680171525	0.214658311307947	-5.67560986873656	1.38195410965416e-08	2.28311674301933e-06
"717"	"LOC132447588"	39.0412243036262	-0.678523070059945	0.183307067662352	-3.69709620266096	0.000218079715214184	0.00470893099356098
"718"	"LOC132447592"	178.549743143593	-0.782873799809603	0.173890141703238	-4.50095164646692	6.76498955881865e-06	0.000332584676995486
"719"	"LOC132447594"	174.938871099038	-1.13041220498507	0.154979183864838	-7.28625947362729	3.18678947051537e-13	2.66340616453426e-10
"720"	"dhx57"	30.6604992278836	-0.592087686401671	0.171318406126768	-3.44729100346705	0.000566238317255716	0.00945371799244326
"721"	"morn2"	34.4724462947645	-0.805954576169283	0.213548670277504	-3.81576082078398	0.000135763963994019	0.00328050068099833
"722"	"lum"	26.084709057106	0.588453637903782	0.214626619400934	2.77085676364174	0.00559090150439444	0.0476518129280183
"723"	"LOC132447762"	50.586757343632	-0.652196154179993	0.184542608036052	-3.52651359798186	0.000421069542137219	0.00761139447161019
"724"	"LOC132447393"	146.311065497468	0.669693138376949	0.158610111595362	4.22056421409609	2.43691626656011e-05	0.00092576754853706
"725"	"si:dkeyp-118h9.7"	1543.04808125143	-0.691278834303788	0.212882338136284	-3.24811130426513	0.00116173816061024	0.0158052956272813
"726"	"LOC132448582"	12.6933799842201	-0.87741405884321	0.181495574969449	-4.8099963722715	1.50933035121379e-06	0.000100208250607689
"727"	"LOC132448204"	1741.47318977974	-0.851730550097746	0.103520545844541	-8.22703162253555	1.91909808069687e-16	4.5444242550902e-13
"728"	"parp14rs1"	224.034685494771	-0.789352698806217	0.182182120383866	-4.32937631284888	1.49532226044261e-05	0.000626712055350107
"729"	"plcd4b"	92.7981244660693	0.776384588828873	0.150673006039267	5.15122177367323	2.58794937984143e-07	2.32718891068272e-05
"730"	"LOC132449207"	43.1668398515934	0.60663499652592	0.201098378579947	3.01877724666921	0.00253797062887972	0.0278022256708736
"731"	"sgo2"	12.6135842706448	-0.661394718596585	0.206330406127344	-3.20639976637057	0.00134407120822506	0.0176656463704549
"732"	"creg2"	639.157469160492	0.745563492894449	0.177616988173225	4.20387676244477	2.62381831715282e-05	0.000973347536556325
"733"	"spc25"	53.4013202465567	-0.632775621939474	0.204724715173528	-3.09224114700758	0.0019865140153228	0.0234792087186258
"734"	"ifih1"	222.235334890828	-0.752861186252999	0.160523818872309	-4.68839741138031	2.75352892424013e-06	0.000161661731221503
"735"	"cd302"	1197.07595202527	0.772500371258587	0.139327572210271	5.54606780609307	2.92165560872379e-08	3.91612102724034e-06
"736"	"chaf1b"	18.8575950766249	-0.795311408821411	0.191012366842182	-4.14881276704487	3.34204007395063e-05	0.00116725134412199
"737"	"cmklr2"	215.1797516392	0.743066839548444	0.140406944181386	5.2931014801143	1.20259141370844e-07	1.22045848614068e-05
"738"	"LOC132448930"	55.8899778963154	0.698953283500667	0.20143680165574	3.48634179957792	0.000489674914454076	0.00853656587063007
"739"	"ofd1"	17.772325800401	-0.708901015098196	0.177573483955572	-3.97637257755531	6.9974465476388e-05	0.00202897388875208
"740"	"LOC132448239"	79.1882349604588	-0.757637892023982	0.166797004940689	-4.53738002087402	5.69574151570724e-06	0.000284947519208339
"741"	"LOC132448616"	1631.90363012231	-1.04193450064356	0.186741360659028	-5.57622036892421	2.45800516998611e-08	3.49515326500188e-06
"742"	"dop1b"	166.88803472813	0.666433061759049	0.191224490683907	3.49395536004128	0.000475920589651088	0.0083377062117912
"743"	"cdca7a"	18.392508091196	-0.622155319354612	0.200419497486502	-3.09642663262006	0.00195868325742721	0.0232489320981837
"744"	"zgc:172182"	86.9537023812367	0.803643444960338	0.201919684376924	3.99903741925854	6.36006250672783e-05	0.00189045539948931
"745"	"LOC132448649"	105.732131371768	-0.609542364355694	0.127435511861609	-4.7826663360014	1.72985137117665e-06	0.000110160008739056
"746"	"LOC132448593"	228.710211575429	-0.604883498736339	0.163765437671125	-3.69363311021895	0.000221072703268718	0.00476631406379657
"747"	"LOC132448672"	15.6813461196641	0.652774912828672	0.201704001800327	3.22681670751014	0.00125175617649572	0.0166525765502352
"748"	"LOC132448416"	11.0759277694684	-0.686220637719286	0.202339670843302	-3.39592355013332	0.000683974604857926	0.0109806906054479
"749"	"LOC132448702"	107.588849367066	-0.598050625170701	0.150496664783964	-3.97373210489964	7.07551420023215e-05	0.00204327044221338
"750"	"LOC132448193"	18.6676336069946	0.889359652646304	0.17546855337607	5.06056474820488	4.18016473079661e-07	3.39381602829476e-05
"751"	"dnajb11"	346.3397756967	-0.788356712113162	0.183175196235834	-4.30250023021283	1.68881495368923e-05	0.000697519850640018
"752"	"ephx1"	7037.42165007117	0.665408396474539	0.189006538663401	3.52723181734747	0.000419928926224639	0.00761014054056081
"753"	"lbr"	11.7790765029785	-0.750381501375592	0.214078008736391	-3.4836394500241	0.000494645358044913	0.00858458438974031
"754"	"cenpe"	41.8263316982596	-0.789824717281044	0.178940396458009	-4.40983441144518	1.03449692050345e-05	0.000463310793586142
"755"	"rad51"	19.0396332710907	-1.18743125080301	0.203234969420981	-5.81142495944298	6.19432986471492e-09	1.22234775997041e-06
"756"	"filip1b"	23.2546498689842	-1.02149744139046	0.204446789485048	-4.97376053465069	6.5666418145943e-07	4.98924314982651e-05
"757"	"id2b"	31.319104530207	0.79302769420678	0.184968281695364	4.27453362514534	1.91537798541909e-05	0.000766204208793062
"758"	"LOC132449780"	34.8430677232842	0.74159170838757	0.206771176832189	3.59072156551309	0.000329763768096898	0.00645355870126822
"759"	"LOC132450081"	72.5100306016624	-0.68904377877436	0.198186301594507	-3.47521809277062	0.000510438178999153	0.00879067351178178
"760"	"esr1"	56.1286151447045	-1.02880186172847	0.214573190145128	-4.85729562206744	1.18999862765282e-06	8.15637709995909e-05
"761"	"LOC132449811"	126.368249447645	-0.637843701818845	0.204070219670739	-3.12484555371183	0.00177898437660747	0.0215480051345601
"762"	"LOC132450444"	1031.36476617624	-0.687873463063173	0.203077982165674	-3.38486896906122	0.000712122395974844	0.011292226564744
"763"	"mrps18a"	78.144259794338	-0.824236417402388	0.159631731548526	-5.16031305008793	2.46537244028152e-07	2.23605527144631e-05
"764"	"fkbp3"	1290.73818670708	-0.610221071203344	0.184481688525518	-3.30606964188366	0.000946145686143125	0.0137875260602272
"765"	"fosab"	56.3095634622229	0.746615768196857	0.214534028022116	3.54874243579115	0.000387075494705175	0.00718897859970083
"766"	"batf"	18.0086962678295	0.867971135603261	0.212259230761413	4.1217397828267	3.76021806141326e-05	0.00126760678566048
"767"	"arhgap18"	127.885667220456	0.591324060774425	0.182673757458876	3.24234881202351	0.00118548829314506	0.0160108532975333
"768"	"armc1l"	17.9119520177785	-1.14766373739428	0.203927750191623	-5.59955419490309	2.14903742565748e-08	3.18878361492209e-06
"769"	"crip2l"	14.1639650802933	0.594326527403656	0.213897770701642	2.77740896900728	0.00547941862692613	0.0471892908504372
"770"	"zfp36l1b"	396.014230688614	0.645557912510018	0.150430857044373	4.29273843644002	1.76482866065938e-05	0.000720536942834724
"771"	"LOC132449656"	13.7947308952	0.726355334695529	0.209427057265943	3.50597566854177	0.000454936805715587	0.00807967766950883
"772"	"LOC132449872"	14.8643163321894	0.62412722939559	0.213320171326827	2.97169157578448	0.00296164037462196	0.0308723304788179
"773"	"pbk"	54.1893253836277	-0.807462020236904	0.198795251686017	-4.05523465918786	5.00839975155143e-05	0.0015883782069206
"774"	"epm2a"	46.8335094086609	0.778847466228078	0.158631588290398	4.90647940573059	9.27257200059474e-07	6.62033683338945e-05
"775"	"knl1"	17.8471499863672	-0.704859976541656	0.203060407155837	-3.45839329217216	0.000543407486521008	0.00919330107105061
"776"	"knstrn"	75.6091303399441	-0.707533731888629	0.21359618557225	-3.31934342415081	0.000902293889412578	0.0132572818829099
"777"	"fam184ab"	9.41072585301562	0.838963070375835	0.214656210965331	3.8976449137085	9.71326990384077e-05	0.00259733329434371
"778"	"LOC132449832"	86.5471526424978	0.660493295347888	0.193098649603716	3.42761555561197	0.000608907093353289	0.00997849132913902
"779"	"bub1ba"	14.5483388422232	-0.695139730354241	0.212425681983851	-3.26262174998073	0.00110386745585383	0.0153012183539231
"780"	"LOC132450431"	244.469069196646	-1.22735673503441	0.176531439472228	-6.94493625954139	3.78631240569175e-12	2.15183706640273e-09
"781"	"nek2"	21.1308950772487	-1.08906729548593	0.194982833336044	-5.57607990686303	2.45998962908353e-08	3.49515326500188e-06
"782"	"slc30a1a"	175.860861332831	-0.647730145398964	0.12410917704161	-5.21894257997879	1.79947535927846e-07	1.7511606783992e-05
"783"	"pdia6"	2555.2470794893	0.921955062384323	0.167303795988528	5.51693361365716	3.44965668599831e-08	4.45570201769672e-06
"784"	"fndc1"	77.9786413378281	0.622277938318161	0.185968499473797	3.34776958234911	0.000814647127246923	0.0124323376841292
"785"	"LOC132450131"	6.64302205004922	0.763407830698165	0.209088764408685	3.5900740536331	0.000330584029488292	0.00645876770053077
"786"	"unc93a"	14.2385628193269	-1.70435899969319	0.211954330199198	-3.58685141496224	0.000334694909642773	0.00648024786496221
"787"	"lgals17"	683.516641003202	-1.1798605032935	0.211141354285577	-5.61152105103683	2.00555884976531e-08	3.03138086568783e-06
"788"	"LOC132451491"	74.7379400031899	-0.890470453273235	0.212948961077255	-4.25866370824362	2.05652582469626e-05	0.000804934405434832
"789"	"LOC132451432"	23.1612474210631	-0.621106314911898	0.20552899923269	-3.02516029566773	0.00248501385531488	0.02741938064333
"790"	"LOC132451440"	18810.5032202945	0.636281386898642	0.159637437495423	3.98791165662888	6.66574750056514e-05	0.00195675496876094
"791"	"LOC132451508"	72.3376733472981	0.691489848974984	0.212406066509548	3.35983263418894	0.000779897031131479	0.0120969181422664
"792"	"erf"	385.127757291165	0.922059755455734	0.168995750722409	5.45980424211532	4.76659855857173e-08	5.64365269334893e-06
"793"	"LOC132451532"	46.0278717752267	-0.60053282689391	0.18820122405726	-3.19048923197176	0.00142032133686277	0.0183287243906869
"794"	"cdca5"	24.1262025817631	-0.581185319525186	0.194646979284248	-2.98930455891352	0.00279613266725815	0.029847823393241
"795"	"nedd9"	157.176411783041	0.791673637719295	0.131246319272193	6.0297786871774	1.64184360642333e-09	3.89280655908455e-07
"796"	"si:ch73-196l6.5"	22.7057153244797	0.7361789876481	0.207113317529536	3.55982743432155	0.000371098569681723	0.006993964749316
"797"	"LOC132451656"	36.9948319188299	-0.877788355065073	0.166333699979221	-5.26769662598392	1.38146159156024e-07	1.38718435743147e-05
"798"	"znf706"	135.426153455643	0.994713825298002	0.127814752480307	7.77892949886527	7.31408056379068e-15	1.03918456650338e-11
"799"	"clptm1l"	58.3675074858385	-0.698237291862734	0.147703545616973	-4.72830685840615	2.26399845629061e-06	0.00013643974021957
"800"	"LOC132450831"	18.0331434526664	0.60456710099226	0.205952072367741	2.9465180534452	0.00321373658481034	0.0327082875336571
"801"	"LOC132450713"	48.2532894813683	-0.769898801058677	0.175549358249573	-4.38034922132792	1.18489258341396e-05	0.000524453390191448
"802"	"eomesa"	10.9810143298785	0.652116282520524	0.214610276680031	3.0839953700443	0.00204240773960509	0.0239032365439119
"803"	"cks1b"	101.702776926281	-0.997168204623795	0.181619916060562	-5.48565255909042	4.11945858623828e-08	5.0456265166615e-06
"804"	"LOC132450761"	310.357276803169	-0.581960847737127	0.16415304121436	-3.54515453465909	0.000392382967284837	0.00725908489476948
"805"	"LOC132450814"	477.557104193288	0.592736458869081	0.198450648394965	2.99497026110417	0.00274471600633518	0.0293939773997838
"806"	"col16a1"	59.7576058951226	0.603978518772354	0.204218027436059	2.95964579867552	0.00307992926122923	0.0317098803938731
"807"	"cbx3a"	560.656031394912	-0.645444556952873	0.158900013437374	-4.06150168851033	4.87580655584547e-05	0.00156378012517951
"808"	"nsun2"	123.32730054121	-0.588415595884815	0.106531437488712	-5.52200521355231	3.35152542369131e-08	4.44148133528873e-06
"809"	"bag6l"	672.08624024636	0.608893124058623	0.191128503014405	3.19186931736799	0.0014135527153296	0.0182745741395841
"810"	"LOC132451772"	46.4936627035728	0.81788192510338	0.213301017725686	4.00600282164441	6.17549114065632e-05	0.00184998324980562
"811"	"rpa3"	140.784795772455	-0.750505964303607	0.191231034302137	-3.92415586198314	8.70343760242967e-05	0.00241993036116087
"812"	"anln"	53.698513566139	-0.658974611802072	0.172439658784343	-3.82122937904238	0.000132788073131203	0.00322504776589424
"813"	"khdrbs1b"	19.3943049366496	0.651148910306413	0.190084950046857	3.42104171557307	0.00062381762939907	0.010187587216669
"814"	"sgo1"	10.3649584207171	-0.665967504129564	0.204130767605443	-3.26375746927776	0.00109945236936884	0.0152579801279738
"815"	"LOC132452074"	116.083844970372	0.587987408809823	0.189751431874266	3.1024899439388	0.00191900067574664	0.0229119005050489
"816"	"mix23"	92.4271086545398	-0.731599876261561	0.136348954299996	-5.36302117099526	8.18414096159989e-08	8.87635685361918e-06
"817"	"LOC132452376"	72.8752969683789	0.621726692650942	0.173582902792805	3.58445560595596	0.000337782009760483	0.00650825133790292
"818"	"LOC132452352"	748.373313538868	0.58021923427208	0.192339755329894	3.02211456882638	0.00251015523257571	0.027625318004985
"819"	"dipk1c"	20.8525345680327	0.761879305880476	0.19977840174621	3.81802458839421	0.000134524520636187	0.00325608924906123
"820"	"si:ch73-264p11.1"	17.3211998132923	0.611016223003493	0.197129688668981	3.11734721367273	0.00182486508600623	0.0220099177775692
"821"	"cip2a"	33.1663959943381	-0.612012535131708	0.175731825350445	-3.47800034637466	0.000505169272120195	0.00872107535635933
"822"	"prex2"	112.869485291305	0.653860367170991	0.207679899583409	3.16911182926662	0.00152905550872039	0.0193281322668144
"823"	"tnk2a"	34.5365594463822	0.791277638188115	0.212947584602538	3.74219548434405	0.000182419519692946	0.00409449689699428
"824"	"LOC132452870"	294.854645153727	0.906854440262488	0.200956388719301	4.53898934799346	5.65244910452418e-06	0.000284787222968367
"825"	"gpr158a"	17.4232439567307	0.633524553541583	0.208787972903299	3.04212838247887	0.00234911679691776	0.026447108914903
"826"	"anxa13"	275.870744912503	-0.600119508921632	0.122084005427945	-4.91484234192173	8.88539338278128e-07	6.40830808033282e-05
"827"	"mastl"	24.033084268797	-0.792534600097045	0.196268996385401	-4.02887586001325	5.60442014420876e-05	0.00172727985702642
"828"	"tyms"	55.0028873717134	-0.625515162308592	0.185163711998393	-3.37523371648335	0.000737530272557685	0.0116393223035555
"829"	"insig1"	404.118119270083	0.644544216198823	0.154088059845492	4.18433505620288	2.86002019379206e-05	0.0010352079263634
"830"	"jcada"	1242.12742639144	0.581348520787777	0.204363712249734	2.85511448789799	0.00430213173498565	0.0401080627891576
"831"	"fen1"	167.460962005105	-0.966073673133544	0.187833292695909	-5.14128857041859	2.72860590497577e-07	2.42207498843204e-05
"832"	"pomp"	494.017548355186	-0.585779644894293	0.131082050311343	-4.46864038841028	7.87183413980015e-06	0.000379128879519595
"833"	"msrb2"	354.544820511737	-0.718036301309003	0.187442738363226	-3.82820317886528	0.000129082179297806	0.0031457969184618
"834"	"pdia4"	3123.36458045243	1.13743345188765	0.172594392206782	6.60236070071504	4.04661454864326e-11	1.55389998667901e-08
"835"	"aoc1"	14.214017817046	-0.614510661472161	0.209892775202413	-2.95405651930365	0.00313626561161299	0.0320806780488102
"836"	"LOC132452467"	28.4842212254906	0.711745810389008	0.208095683855625	3.44440924878361	0.000572308723423338	0.00952150157189554
"837"	"LOC132452545"	86.6951826442493	-0.592163282096022	0.191600234770319	-3.08699085228838	0.00202193818835144	0.0237615366253907
"838"	"C5T52_mgt09"	235.228657604566	0.86055161948877	0.211280751382065	4.12283453608301	3.74238528385743e-05	0.00126760678566048
"839"	"C5T52_mgt10"	48.9668035180073	0.653633057571806	0.187758632478416	3.49509121038386	0.000473899777259675	0.0083377062117912
"840"	"C5T52_mgt22"	58.9783624010584	0.901529208446502	0.196378436213334	4.6100019520568	4.02665190057633e-06	0.000218195303861787
